symbol,company_name,series,isin_code,sector
RELIANCE,Reliance Industries Limited,EQ,INE002A01018,Refineries & Marketing
HDFCBANK,HDFC Bank Limited,EQ,INE040A01034,Private Sector Bank
BAJFINANCE,Bajaj Finance Limited,EQ,INE296A01032,Non Banking Financial Company (NBFC)
WAAREEENER,Waaree Energies Limited,EQ,INE377N01017,Other Electrical Equipment
BHARTIARTL,Bharti Airtel Limited,EQ,INE397D01024,Telecom - Cellular & Fixed line services
ICICIBANK,ICICI Bank Limited,EQ,INE090A01021,Private Sector Bank
AXISBANK,Axis Bank Limited,EQ,INE238A01034,Private Sector Bank
ETERNAL,ETERNAL LIMITED,EQ,INE758T01015,E-Retail/ E-Commerce
SBIN,State Bank of India,EQ,INE062A01020,Public Sector Bank
ADANIPOWER,Adani Power Limited,EQ,INE814H01029,Integrated Power Utilities
INFY,Infosys Limited,EQ,INE009A01021,Computers - Software & Consulting
BAJAJ-AUTO,Bajaj Auto Limited,EQ,INE917I01010,2/3 Wheelers
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024,Non Banking Financial Company (NBFC)
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Port & Port services
LT,Larsen & Toubro Limited,EQ,INE018A01030,Civil Construction
M&M,Mahindra & Mahindra Limited,EQ,INE101A01026,Passenger Cars & Utility Vehicles
HINDUNILVR,Hindustan Unilever Limited,EQ,INE030A01027,Diversified FMCG
TCS,Tata Consultancy Services Limited,EQ,INE467B01029,Computers - Software & Consulting
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,INE237A01036,Private Sector Bank
ADANIENSOL,Adani Energy Solutions Limited,EQ,INE931S01010,Power Distribution
BSE,BSE Limited,EQ,INE118H01025,Exchange and Data Platform
INDIGO,InterGlobe Aviation Limited,EQ,INE646L01027,Airline
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,INE044A01036,Pharmaceuticals
ADANIENT,Adani Enterprises Limited,EQ,INE423A01024,Trading - Minerals
ULTRACEMCO,UltraTech Cement Limited,EQ,INE481G01011,Cement & Cement Products
COALINDIA,Coal India Limited,EQ,INE522F01014,Coal
MARUTI,Maruti Suzuki India Limited,EQ,INE585B01010,Passenger Cars & Utility Vehicles
INDIANB,Indian Bank,EQ,INE562A01011,Public Sector Bank
NATIONALUM,National Aluminium Company Limited,EQ,INE139A01034,Aluminium
MCX,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Exchange and Data Platform
BEL,Bharat Electronics Limited,EQ,INE263A01024,Aerospace & Defense
HCLTECH,HCL Technologies Limited,EQ,INE860A01027,Computers - Software & Consulting
BHEL,Bharat Heavy Electricals Limited,EQ,INE257A01026,Heavy Electrical Equipment
SUZLON,Suzlon Energy Limited,EQ,INE040H01021,Heavy Electrical Equipment
SHRIRAMFIN,Shriram Finance Limited,EQ,INE721A01047,Non Banking Financial Company (NBFC)
SAIL,Steel Authority of India Limited,EQ,INE114A01011,Iron & Steel
TATASTEEL,Tata Steel Limited,EQ,INE081A01020,Iron & Steel
ONGC,Oil & Natural Gas Corporation Limited,EQ,INE213A01029,Oil Exploration & Production
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,INE249Z01020,Ship Building & Allied Services
GROWW,Billionbrains Garage Ventures Limited,EQ,INE0HOQ01053,Stockbroking & Allied
DIXON,Dixon Technologies (India) Limited,EQ,INE935N01020,Consumer Electronics
JIOFIN,Jio Financial Services Limited,EQ,INE758E01017,Investment Company
MPHASIS,MphasiS Limited,EQ,INE356A01018,Computers - Software & Consulting
HINDALCO,Hindalco Industries Limited,EQ,INE038A01020,Aluminium
BAJAJFINSV,Bajaj Finserv Limited,EQ,INE918I01026,Holding Company
TMPV,Tata Motors Passenger Vehicles Limited,EQ,INE155A01022,Passenger Cars & Utility Vehicles
POWERINDIA,Hitachi Energy India Limited,EQ,INE07Y701011,Heavy Electrical Equipment
PFC,Power Finance Corporation Limited,EQ,INE134E01011,Financial Institution
IDEA,Vodafone Idea Limited,EQ,INE669E01016,Telecom - Cellular & Fixed line services
FEDERALBNK,The Federal Bank  Limited,EQ,INE171A01029,Private Sector Bank
HINDZINC,Hindustan Zinc Limited,EQ,INE267A01025,Zinc
BPCL,Bharat Petroleum Corporation Limited,EQ,INE029A01011,Refineries & Marketing
BHARATFORG,Bharat Forge Limited,EQ,INE465A01025,Auto Components & Equipments
TECHM,Tech Mahindra Limited,EQ,INE669C01036,Computers - Software & Consulting
TITAN,Titan Company Limited,EQ,INE280A01028,Gems Jewellery And Watches
EICHERMOT,Eicher Motors Limited,EQ,INE066A01021,2/3 Wheelers
ADANIGREEN,Adani Green Energy Limited,EQ,INE364U01010,Power Generation
VBL,Varun Beverages Limited,EQ,INE200M01039,Other Beverages
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,INE795G01014,Life Insurance
ITC,ITC Limited,EQ,INE154A01025,Diversified FMCG
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,INE338I01027,Stockbroking & Allied
ASHOKLEY,Ashok Leyland Limited,EQ,INE208A01029,Commercial Vehicles
HAL,Hindustan Aeronautics Limited,EQ,INE066F01020,Aerospace & Defense
OFSS,Oracle Financial Services Software Limited,EQ,INE881D01027,Software Products
KEI,KEI Industries Limited,EQ,INE878B01027,Cables - Electricals
HDFCAMC,HDFC Asset Management Company Limited,EQ,INE127D01025,Asset Management Company
COCHINSHIP,Cochin Shipyard Limited,EQ,INE704P01025,Ship Building & Allied Services
NESTLEIND,Nestle India Limited,EQ,INE239A01024,Packaged Foods
POLYCAB,Polycab India Limited,EQ,INE455K01017,Cables - Electricals
TVSMOTOR,TVS Motor Company Limited,EQ,INE494B01023,2/3 Wheelers
BANKBARODA,Bank of Baroda,EQ,INE028A01039,Public Sector Bank
RECLTD,REC Limited,EQ,INE020B01018,Financial Institution
GRASIM,Grasim Industries Limited,EQ,INE047A01021,Cement & Cement Products
INDUSINDBK,IndusInd Bank Limited,EQ,INE095A01012,Private Sector Bank
WIPRO,Wipro Limited,EQ,INE075A01022,Computers - Software & Consulting
NTPC,NTPC Limited,EQ,INE733E01010,Power Generation
POWERGRID,Power Grid Corporation of India Limited,EQ,INE752E01010,Power - Transmission
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Hospital
GVT&D,GE Vernova T&D India Limited,EQ,INE200A01026,Heavy Electrical Equipment
UNIONBANK,Union Bank of India,EQ,INE692A01016,Public Sector Bank
TATAPOWER,Tata Power Company Limited,EQ,INE245A01021,Integrated Power Utilities
LODHA,Lodha Developers Limited,EQ,INE670K01029,Residential Commercial Projects
CANBK,Canara Bank,EQ,INE476A01022,Public Sector Bank
CGPOWER,CG Power and Industrial Solutions Limited,EQ,INE067A01029,Heavy Electrical Equipment
PERSISTENT,Persistent Systems Limited,EQ,INE262H01021,Computers - Software & Consulting
LAURUSLABS,Laurus Labs Limited,EQ,INE947Q01028,Pharmaceuticals
LUPIN,Lupin Limited,EQ,INE326A01037,Pharmaceuticals
DIVISLAB,Divi's Laboratories Limited,EQ,INE361B01024,Pharmaceuticals
GODFRYPHLP,Godfrey Phillips India Limited,EQ,INE260B01028,Cigarettes & Tobacco Products
HEROMOTOCO,Hero MotoCorp Limited,EQ,INE158A01026,2/3 Wheelers
DMART,Avenue Supermarts Limited,EQ,INE192R01011,Diversified Retail
APARINDS,Apar Industries Limited,EQ,INE372A01015,Other Electrical Equipment
TMCV,Tata Motors Limited,EQ,INE1TAE01010,Commercial Vehicles
CUMMINSIND,Cummins India Limited,EQ,INE298A01020,Compressors Pumps & Diesel Engines
ABB,ABB India Limited,EQ,INE117A01022,Heavy Electrical Equipment
TRENT,Trent Limited,EQ,INE849A01020,Speciality Retail
MAXHEALTH,Max Healthcare Institute Limited,EQ,INE027H01010,Hospital
IOC,Indian Oil Corporation Limited,EQ,INE242A01010,Refineries & Marketing
OIL,Oil India Limited,EQ,INE274J01014,Oil Exploration & Production
PAYTM,One 97 Communications Limited,EQ,INE982J01020,Financial Technology (Fintech)
KPITTECH,KPIT Technologies Limited,EQ,INE04I401011,Computers - Software & Consulting
NMDC,NMDC Limited,EQ,INE584A01023,Industrial Minerals
SWIGGY,Swiggy Limited,EQ,INE00H001014,E-Retail/ E-Commerce
GODREJPROP,Godrej Properties Limited,EQ,INE484J01027,Residential Commercial Projects
MOTHERSON,Samvardhana Motherson International Limited,EQ,INE775A01035,Auto Components & Equipments
DLF,DLF Limited,EQ,INE271C01023,Residential Commercial Projects
ATGL,Adani Total Gas Limited,EQ,INE399L01023,LPG/CNG/PNG/LNG Supplier
PREMIERENE,Premier Energies Limited,EQ,INE0BS701011,Other Electrical Equipment
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,INE094A01015,Refineries & Marketing
ASIANPAINT,Asian Paints Limited,EQ,INE021A01026,Paints
SBILIFE,SBI Life Insurance Company Limited,EQ,INE123W01016,Life Insurance
HAVELLS,Havells India Limited,EQ,INE176B01034,Consumer Electronics
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,INE935A01035,Pharmaceuticals
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,INE298J01013,Asset Management Company
BDL,Bharat Dynamics Limited,EQ,INE171Z01026,Aerospace & Defense
AUBANK,AU Small Finance Bank Limited,EQ,INE949L01017,Other Bank
GODREJCP,Godrej Consumer Products Limited,EQ,INE102D01028,Personal Care
PIDILITIND,Pidilite Industries Limited,EQ,INE318A01026,Specialty Chemicals
