symbol,company_name,series,isin_code,sector
LENSKART,Lenskart Solutions Limited,EQ,INE956O01016,Speciality Retail
HDFCBANK,HDFC Bank Limited,EQ,INE040A01034,Private Sector Bank
RELIANCE,Reliance Industries Limited,EQ,INE002A01018,Refineries & Marketing
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Hospital
BSE,BSE Limited,EQ,INE118H01025,Exchange and Data Platform
ICICIBANK,ICICI Bank Limited,EQ,INE090A01021,Private Sector Bank
IDEA,Vodafone Idea Limited,EQ,INE669E01016,Telecom - Cellular & Fixed line services
GRASIM,Grasim Industries Limited,EQ,INE047A01021,Cement & Cement Products
MOTHERSON,Samvardhana Motherson International Limited,EQ,INE775A01035,Auto Components & Equipments
ENRIN,Siemens Energy India Limited,EQ,INE1NPP01017,Heavy Electrical Equipment
INFY,Infosys Limited,EQ,INE009A01021,Computers - Software & Consulting
JUBLFOOD,Jubilant Foodworks Limited,EQ,INE797F01020,Restaurants
MCX,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Exchange and Data Platform
ADANIPOWER,Adani Power Limited,EQ,INE814H01029,Integrated Power Utilities
ATGL,Adani Total Gas Limited,EQ,INE399L01023,LPG/CNG/PNG/LNG Supplier
BEL,Bharat Electronics Limited,EQ,INE263A01024,Aerospace & Defense
BHARTIARTL,Bharti Airtel Limited,EQ,INE397D01024,Telecom - Cellular & Fixed line services
INDIGO,InterGlobe Aviation Limited,EQ,INE646L01027,Airline
SBIN,State Bank of India,EQ,INE062A01020,Public Sector Bank
DIXON,Dixon Technologies (India) Limited,EQ,INE935N01020,Consumer Electronics
HONAUT,Honeywell Automation India Limited,EQ,INE671A01010,Industrial Products
GROWW,Billionbrains Garage Ventures Limited,EQ,INE0HOQ01053,Stockbroking & Allied
BAJFINANCE,Bajaj Finance Limited,EQ,INE296A01032,Non Banking Financial Company (NBFC)
POWERINDIA,Hitachi Energy India Limited,EQ,INE07Y701011,Heavy Electrical Equipment
GVT&D,GE Vernova T&D India Limited,EQ,INE200A01026,Heavy Electrical Equipment
TCS,Tata Consultancy Services Limited,EQ,INE467B01029,Computers - Software & Consulting
ITC,ITC Limited,EQ,INE154A01025,Diversified FMCG
AXISBANK,Axis Bank Limited,EQ,INE238A01034,Private Sector Bank
LT,Larsen & Toubro Limited,EQ,INE018A01030,Civil Construction
ETERNAL,ETERNAL LIMITED,EQ,INE758T01015,E-Retail/ E-Commerce
HINDALCO,Hindalco Industries Limited,EQ,INE038A01020,Aluminium
M&M,Mahindra & Mahindra Limited,EQ,INE101A01026,Passenger Cars & Utility Vehicles
ADANIENT,Adani Enterprises Limited,EQ,INE423A01024,Trading - Minerals
TATASTEEL,Tata Steel Limited,EQ,INE081A01020,Iron & Steel
BAJAJ-AUTO,Bajaj Auto Limited,EQ,INE917I01010,2/3 Wheelers
BOSCHLTD,Bosch Limited,EQ,INE323A01026,Auto Components & Equipments
MANKIND,Mankind Pharma Limited,EQ,INE634S01028,Pharmaceuticals
HAL,Hindustan Aeronautics Limited,EQ,INE066F01020,Aerospace & Defense
ADANIENSOL,Adani Energy Solutions Limited,EQ,INE931S01010,Power Distribution
VEDL,Vedanta Limited,EQ,INE205A01025,Diversified Metals
ADANIGREEN,Adani Green Energy Limited,EQ,INE364U01010,Power Generation
SAIL,Steel Authority of India Limited,EQ,INE114A01011,Iron & Steel
ONGC,Oil & Natural Gas Corporation Limited,EQ,INE213A01029,Oil Exploration & Production
ASHOKLEY,Ashok Leyland Limited,EQ,INE208A01029,Commercial Vehicles
ABB,ABB India Limited,EQ,INE117A01022,Heavy Electrical Equipment
SOLARINDS,Solar Industries India Limited,EQ,INE343H01029,Explosives
IOC,Indian Oil Corporation Limited,EQ,INE242A01010,Refineries & Marketing
MAXHEALTH,Max Healthcare Institute Limited,EQ,INE027H01010,Hospital
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,INE237A01036,Private Sector Bank
SHRIRAMFIN,Shriram Finance Limited,EQ,INE721A01047,Non Banking Financial Company (NBFC)
PIIND,PI Industries Limited,EQ,INE603J01030,Pesticides & Agrochemicals
TMPV,Tata Motors Passenger Vehicles Limited,EQ,INE155A01022,Passenger Cars & Utility Vehicles
HYUNDAI,Hyundai Motor India Limited,EQ,INE0V6F01027,Passenger Cars & Utility Vehicles
BHEL,Bharat Heavy Electricals Limited,EQ,INE257A01026,Heavy Electrical Equipment
BPCL,Bharat Petroleum Corporation Limited,EQ,INE029A01011,Refineries & Marketing
