date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-05-07,913.05,29340.0,5287.5,30005.0,,1809.0,839.0,2285.3,880.5,1333.1,,3119.8,1751.8,2519.1,4939.5,,,6031.0,1663.3,6851.5,,,2302.6,1282.5,,689.0,1157.6,,1172.2,7724.5,2006.0,,11549.0,8832.5,2746.1,,,1453.8,,,1113.4,1874.9,1730.0,,,1608.2,30010.0,,5391.0,6690.0,,,1531.5,1486.8,,1443.4,7754.5,2550.6,,2278.6,5010.3,2770.7,,1964.4,5960.5,15626.0,,3974.3,1148.0,5372.5,2061.9,,3195.2,,,,3933.6,662.75,,,2743.3,1418.9,,8251.5,1240.6,1109.6,2030.3,2698.7,,1633.9,4422.9,1537.2,1580.7,,4287.8,1928.5,,3800.5,,620.2,,2354.9,,34945.0,,1733.1,,1435.5,1791.8,,,,,,5146.0,,,1511.4,,1349.5,,,,,,851.15,,5061.5,,,,953.2,,,3262.1,2112.6,1273.2,1188.85,586.75,,,,,6027.5,1197.3,1287.8,3323.9,,4600.2,4087.8,2014.8,3033.1,254.85,,2439.5,,12392.0,1111.8,2819.9,6004.5,1187.5,1271.2,,682.15,2374.9,138760.0,2221.9,639.5,,1355.5,2340.7,,,,,,,,1554.7,8156.0,,,45160.0,1799.0,835.15,5469.5,,,1497.2,2957.5,3611.4,,1609.3,5765.0,,14667.0,944.7,1315.5,2474.7,,1407.0,,,890.5,1731.5,769.0,3692.7,29410.0,615.8,2838.6,,13118.0,2952.8,4985.5,1767.2,3480.4,,,,1507.5,1116.0,5711.5,5870.0,,,3448.9,1502.8,3156.1,2881.6,3369.3,,,3185.8,1420.0,5226.5,2695.6,2168.9,11631.0,,1537.2,923.45,,,,,1223.1,2610.4,,,873.7
2025-05-08,915.8,29050.0,5440.5,30165.0,194.62,1811.6,827.1,2251.0,879.45,1306.3,520.2,3109.4,1745.4,2537.9,4946.5,524.4,,6092.0,1655.7,6722.0,484.6,220.29,2299.6,1273.4,609.75,687.0,1164.4,254.3,1151.1,7682.5,1970.0,118.49,11238.0,8641.0,2741.8,217.27,107.86,1531.8,307.15,538.15,1165.6,1848.4,1719.7,217.17,334.6,1594.0,30000.0,307.95,5436.0,6572.0,95.37,610.25,1513.6,1480.0,385.45,1484.6,7681.0,2550.5,657.4,2343.0,4870.2,2736.3,468.7,1916.8,6025.5,15190.0,655.05,3972.4,1155.9,5324.0,2066.2,,3130.4,229.81,360.85,186.73,3787.2,664.7,184.27,402.5,2759.9,1398.2,84.82,8193.5,1242.1,1081.7,2000.5,2634.8,,1653.0,4501.2,1548.3,1569.4,,4271.6,1889.7,722.95,3853.9,694.55,627.15,388.1,2332.9,409.35,34185.0,211.43,1734.1,,1388.9,1782.2,582.4,6.69,66.42,750.0,553.95,5101.0,826.8,384.65,1507.6,140.99,1361.8,727.95,158.79,118.94,430.6,186.48,855.35,251.45,5108.0,588.25,463.35,287.3,957.0,671.85,512.4,3232.5,2103.1,1244.2,1306.25,588.8,,,577.2,781.85,6083.5,1175.5,1234.3,3443.9,163.53,4621.6,4111.6,2037.4,2982.1,1262.12,50.39,2408.2,719.55,12250.0,1127.7,2922.0,5670.5,1170.4,1268.2,141.47,679.7,2387.3,137675.0,2229.6,624.2,154.12,1375.0,2325.4,80.2,165.07,220.44,63.79,340.0,97.92,192.46,1534.2,7993.5,398.85,233.22,45470.0,1759.9,832.65,5443.0,305.35,390.3,1478.9,2980.0,3639.7,91.36,1619.9,5766.5,308.25,15080.0,945.65,1281.6,2448.8,392.4,1377.2,331.45,109.24,874.2,1699.8,779.25,3701.5,29230.0,601.45,2857.2,89.35,13487.0,3004.3,5007.0,1744.8,3483.8,53.15,315.2,,1515.8,1113.7,5738.0,5806.0,370.15,143.67,3440.3,1493.7,3239.1,2860.3,3510.3,,682.85,3141.2,1371.7,5113.0,2663.7,2174.3,11364.0,115.58,1531.2,911.85,656.5,488.75,407.1,119.19,1235.6,2594.0,241.57,18.23,878.65
2025-05-09,,,,,193.17,,,,,,512.0,,,,,527.45,,,,,466.6,221.62,,,601.1,,,252.6,,,,117.19,,,,220.09,110.22,,315.85,536.6,,,,216.63,329.9,,,306.85,,,97.64,609.6,,,382.4,,,,648.65,,,,462.75,,,,631.7,,,,,,,227.14,360.95,187.38,,,181.6,394.4,,,84.2,,,,,,,,,,,,,,713.6,,700.05,,386.25,,408.35,,208.47,,,,,581.2,6.7,66.21,718.75,552.05,,818.2,388.2,,139.99,,722.55,156.48,116.42,423.55,182.95,,248.35,,579.6,459.85,283.9,,670.2,519.15,,,,,,,,574.75,786.95,,,,,161.53,,,,,,48.34,,723.3,,,,,,,137.84,,,,,,156.84,,,77.97,160.36,220.15,64.29,334.75,97.32,193.03,,,403.3,234.96,,,,,307.95,385.9,,,,91.97,,,299.3,,,,,384.25,,323.1,109.01,,,,,,,,88.91,,,,,,52.67,313.1,,,,,,371.0,142.78,,,,,,,708.5,,,,,,,122.9,,,674.75,496.25,407.9,120.79,,,242.01,20.02,
2025-05-11,962.0,29200.0,5587.0,30065.0,,1858.8,894.3,2425.3,940.55,1362.1,,3245.8,1866.6,2482.3,5020.5,,,6300.5,1712.8,6926.0,,,2356.4,1330.3,,703.4,1205.9,,1203.0,8039.5,2050.4,,12094.0,9018.5,2751.3,,,1569.9,,,1199.2,1870.8,1758.3,,,1624.2,31005.0,,5608.5,6955.5,,,1579.2,1511.6,,1520.8,8311.5,2611.6,,2424.5,5004.2,2862.9,,1980.9,5942.0,16073.0,,4023.5,1195.6,5520.0,2097.1,,3413.1,,,,3850.6,676.65,,,2721.5,1381.7,,8603.0,1289.5,1122.8,2146.8,2742.8,,1682.6,4439.7,1583.1,1670.3,,4529.1,1957.2,,3984.9,,651.95,,2382.5,,35210.0,,1755.9,,1448.5,1836.7,,,,,,5476.5,,,1626.9,,1371.6,,,,,,904.75,,5119.0,,,,1005.2,,,3386.0,2145.0,1325.1,1181.75,593.45,,,,,6323.0,1263.0,1305.4,3587.2,,4940.4,4448.9,2039.8,3104.7,1208.425,,2500.0,,12616.0,1159.9,2904.4,6061.5,1227.1,1293.0,,707.8,2532.4,139925.0,2256.4,672.3,,1476.0,2383.8,,,,,,,,1617.7,8714.0,,,47050.0,1818.9,866.05,5876.5,,,1523.8,3076.5,3708.4,,1698.0,5992.5,,15864.0,990.55,1366.1,2529.9,,1436.5,,,898.15,1751.5,801.65,3731.6,30135.0,645.95,2895.9,,13289.0,3014.5,5078.5,1686.2,3580.1,,,,1567.4,1145.6,6100.0,6024.0,,,3620.4,1573.1,3299.3,2961.9,3562.9,,,3237.7,1465.2,5441.0,2760.7,2119.8,11736.0,,1564.2,959.05,,,,,1265.7,2678.7,,,884.85
2025-05-12,965.6,29135.0,5636.5,30390.0,205.54,1853.4,904.2,2441.2,958.05,1369.2,546.55,3229.3,1935.5,2592.7,5126.5,541.65,,6511.0,1725.1,6917.5,481.0,231.28,2324.6,1344.1,631.1,699.75,1223.8,262.95,1193.6,8063.0,2018.2,120.84,11921.0,9042.0,2696.1,226.85,110.09,1746.7,322.8,540.95,1203.9,1820.6,1703.3,232.95,328.15,1581.1,31145.0,309.05,5485.0,7315.5,100.86,645.8,1578.8,1520.1,395.5,1577.0,8266.5,2598.9,688.25,2433.3,5115.3,2879.4,475.05,2006.7,6076.5,16219.0,680.5,4064.1,1207.1,5419.0,2150.5,,3501.6,239.5,378.05,194.45,3844.2,666.2,187.8,413.95,2788.7,1417.4,88.06,8993.5,1266.3,1142.5,2102.4,2708.7,,1696.4,4609.8,1593.9,1619.6,,4496.6,1922.6,734.6,4063.6,749.2,634.75,388.8,2360.0,434.95,35815.0,224.47,1768.5,,1430.6,1866.5,604.0,7.07,69.08,769.15,572.1,5521.0,788.5,397.4,1568.6,142.35,1404.2,763.45,168.0,125.53,435.5,198.3,909.7,262.9,5202.0,610.0,481.1,293.4,989.9,696.1,538.15,3425.3,2115.6,1346.1,1147.15,595.25,,,601.5,815.45,6457.0,1267.0,1273.8,3567.0,171.2,4919.5,4367.2,2064.4,3053.8,1221.15,50.72,2547.3,738.1,12482.0,1172.0,3002.6,5937.5,1241.6,1290.1,145.06,725.1,2490.6,140425.0,2216.5,704.9,168.95,1464.5,2370.2,83.3,168.59,230.32,68.08,348.55,101.76,198.97,1586.2,8478.0,416.45,244.02,46480.0,1819.1,855.85,5761.0,314.3,413.95,1538.5,3100.6,3638.6,95.78,1714.3,6007.5,309.05,15975.0,1019.55,1347.3,2589.9,412.65,1415.7,359.45,118.24,887.1,1740.0,801.75,3951.9,30145.0,633.6,2916.7,96.48,13592.0,2928.2,5001.0,1700.0,3588.2,56.95,320.3,,1565.3,1118.6,5986.0,6079.5,391.4,151.63,3515.0,1572.5,3320.8,2994.0,3563.2,,720.8,3236.0,1426.8,5326.5,2712.4,2035.6,11661.0,128.11,1553.9,954.3,676.85,513.85,436.05,121.72,1257.7,2690.1,257.28,20.41,901.85
2025-05-13,988.2,29270.0,5635.0,30325.0,204.89,1861.0,890.8,2461.9,967.25,1371.8,538.75,3263.9,2135.6,2586.3,5127.0,536.9,,6927.5,1745.1,6916.5,472.4,230.34,2282.3,1326.7,648.35,690.5,1220.0,263.1,1195.5,8102.5,2020.4,121.4,12020.0,9081.0,2737.2,232.75,112.56,1766.1,335.75,542.9,1246.2,1834.2,1698.7,238.38,329.85,1558.9,31420.0,306.9,5484.0,7347.0,104.78,652.15,1596.6,1494.8,395.15,1699.4,8463.5,2607.8,689.4,2403.3,5068.9,2872.0,473.75,2056.1,6215.5,16121.0,677.85,4049.2,1220.0,5446.5,2194.8,,3525.3,231.65,375.1,198.09,3865.0,691.85,183.83,416.1,2878.8,1442.9,87.19,8967.0,1282.0,1172.5,2119.1,2737.2,,1770.4,4768.0,1598.2,1637.7,,4568.9,1910.6,735.05,4067.2,744.15,650.55,388.9,2350.5,428.9,36080.0,220.47,1799.9,,1426.2,1850.9,603.65,6.94,69.0,761.1,580.85,5451.5,770.1,394.75,1592.4,141.69,1418.4,764.0,167.08,124.76,427.9,198.35,943.2,267.4,5308.5,624.85,474.25,294.45,989.3,701.7,554.5,3398.4,2092.4,1351.5,1155.9,605.95,,,603.0,826.4,6834.0,1330.8,1316.5,3573.1,171.45,5034.2,4407.1,2071.4,3101.8,1228.82,50.54,2554.6,727.6,12670.0,1174.3,3078.2,6202.5,1242.9,1338.2,142.45,739.55,2571.6,141070.0,2259.9,702.05,165.04,1459.25,2370.4,83.53,173.3,229.29,67.21,341.5,102.06,197.63,1613.3,8504.0,407.45,241.16,46420.0,1783.3,850.7,5758.5,312.55,412.35,1540.5,3108.6,3651.0,97.68,1754.9,5981.0,298.45,16735.0,1019.9,1395.3,2572.7,401.75,1424.4,357.05,116.0,901.2,1755.2,800.7,3929.7,30620.0,651.95,3006.8,95.92,13724.0,2882.6,5211.0,1708.2,3569.6,57.6,310.55,,1603.8,1120.4,6100.5,6128.5,389.3,149.43,3548.7,1603.2,3405.1,3039.0,3587.6,,707.7,3244.9,1449.9,5362.0,2727.3,2074.4,11672.0,130.77,1534.4,984.55,642.85,508.75,435.4,129.71,1248.5,2748.8999999999996,251.57,20.87,903.5
2025-05-14,1016.6,29565.0,5735.0,30330.0,218.33,1883.6,910.8,2520.0,967.9,1406.2,539.8,3303.3,2147.8,2598.9,5277.0,543.6,,7941.0,1775.9,7072.5,475.35,234.53,2329.9,1344.0,656.05,690.1,1216.9,266.65,1209.1,8326.0,2041.9,122.8,12630.0,9188.5,2698.8,233.57,113.86,1806.5,344.35,552.95,1245.7,1867.2,1687.2,239.36,338.2,1571.4,31730.0,312.5,5465.0,7148.0,105.67,673.0,1609.2,1502.2,403.1,1812.1,8461.0,2655.4,687.35,2470.0,5031.3,2949.2,468.95,2085.8,6214.5,16433.0,688.7,4073.5,1236.3,5466.0,2170.3,,3543.4,236.86,382.85,198.23,3855.9,699.4,185.93,417.7,2878.9,1447.0,87.61,9177.0,1290.4,1126.7,2148.9,2824.8,,1841.9,4864.8,1593.2,1696.0,,4702.4,1933.8,741.7,4325.0,759.6,661.35,396.6,2355.2,438.95,37895.0,217.52,1836.0,,1450.8,1873.1,608.25,6.98,69.47,770.2,584.7,5589.0,781.35,396.0,1613.0,143.47,1406.2,777.9,167.79,129.96,429.1,201.94,968.3,267.5,5246.5,653.45,474.95,297.6,1038.3,693.8,551.45,3499.0,2106.4,1393.2,1142.65,603.7,,,616.5,822.2,7154.0,1314.3,1371.0,3618.2,175.21,5033.9,4493.4,2072.9,3144.3,1046.675,50.51,2559.9,722.55,12952.0,1186.5,3182.4,6204.5,1243.3,1358.4,141.09,760.3,2624.3,141140.0,2104.1,712.35,173.16,1504.0,2398.1,85.96,172.64,230.95,70.04,338.55,102.1,197.35,1633.5,8551.0,418.85,246.01,46940.0,1811.1,853.95,5653.5,316.1,405.5,1555.1,3111.5,3691.3,97.88,1777.7,6042.0,295.95,15570.0,1035.7,1418.9,2590.1,389.5,1454.2,372.8,122.68,911.35,1784.6,807.75,3939.9,31400.0,674.8,3009.5,98.69,13880.0,2876.6,5080.5,1740.1,3642.7,59.92,307.3,,1615.1,1147.2,6180.5,6176.5,396.95,155.31,3579.9,1629.1,3429.8,2910.2,3636.8,,698.95,3265.0,1432.7,5577.5,2789.8,2066.6,11894.0,134.93,1538.5,994.85,636.9,510.1,442.7,129.3,1262.4,2867.3,252.94,20.96,904.7
2025-05-15,1000.55,29680.0,5820.0,30560.0,215.4,1928.4,915.05,2555.0,1020.1,1407.4,543.1,3309.7,2150.2,2603.6,5221.0,547.55,,8228.0,1785.4,7015.0,480.45,239.36,2353.6,1359.7,660.4,684.85,1201.2,267.0,1208.8,8482.5,2033.6,122.99,13111.0,9167.0,2709.7,234.38,114.05,1842.0,350.4,572.25,1263.0,1814.0,1668.7,245.68,338.6,1563.2,31655.0,317.0,5501.5,7279.0,105.16,678.2,1619.3,1499.9,404.65,2035.6,8426.0,2689.7,690.25,2450.9,5015.5,3035.6,469.0,2070.1,6279.5,16660.0,709.05,4189.7,1230.7,5509.5,2214.4,,3551.5,242.59,383.85,198.84,3912.7,700.05,185.02,420.4,2828.6,1448.6,89.14,8718.5,1299.5,1143.3,2176.1,2804.2,,1861.4,5127.7,1577.4,1659.9,,4737.3,1934.7,751.2,4345.3,766.05,657.55,402.7,2381.4,440.75,38820.0,221.72,1855.6,,1454.0,1849.6,613.0,7.23,69.48,764.35,588.9,5562.5,780.5,396.95,1589.9,145.0,1392.6,785.7,166.75,130.24,432.65,201.07,981.6,273.7,5251.5,649.15,487.4,297.05,1021.8,683.75,551.9,3463.2,2108.2,1364.8,1175.9,603.05,,,624.95,840.3,7178.0,1306.6,1394.8,3604.7,178.03,5047.8,4474.2,2068.4,3135.6,266.95,50.48,2572.7,720.6,12995.0,1167.1,3522.4,6450.0,1201.1,1355.2,143.69,789.0,2600.4,140265.0,2104.8,727.85,178.56,1509.5,2408.8,86.95,174.88,233.37,70.06,341.95,102.16,197.32,1676.2,8696.5,422.5,247.61,47830.0,1785.0,852.35,5699.0,319.8,407.1,1550.9,3091.2,3769.7,98.32,1756.2,6094.5,299.65,15803.0,1125.95,1433.2,2571.6,394.35,1456.4,376.25,122.7,912.0,1773.4,792.1,4085.3,31615.0,665.5,3069.5,98.35,14025.0,2914.9,5094.5,1734.9,3681.9,61.22,316.25,,1632.3,1168.0,6212.0,6209.0,397.95,157.35,3561.3,1617.0,3426.6,3044.6,3633.7,,728.1,3266.8,1442.8,5583.0,2841.5,2050.6,11905.0,132.17,1540.3,989.5,644.65,506.6,443.8,128.01,1261.4,2921.1,256.57,21.51,902.7
2025-05-16,,,,,218.24,,,,,,565.5,,,,,563.5,,,,,494.25,237.33,,,681.6,,,270.35,,,,123.9,,,,236.92,114.33,,363.9,576.1,,,,250.35,339.4,,,320.1,,,107.76,696.45,,,404.8,,,,730.5,,,,476.65,,,,715.9,,,,,,,245.76,393.05,199.03,,,186.28,436.25,,,91.07,,,,,,,,,,,,,,750.55,,770.95,,410.05,,442.3,,233.86,,,,,615.6,7.37,69.26,766.35,594.55,,780.2,400.45,,144.72,,809.05,173.29,138.61,435.7,202.77,,277.0,,663.1,503.85,288.25,,674.3,560.4,,,,,,,,621.1,857.0,,,,,174.87,,,,,,51.06,,724.4,,,,,,,147.04,,,,,,177.19,,,89.71,179.03,238.93,70.27,343.1,104.71,201.8,,,423.9,247.27,,,,,320.6,417.75,,,,98.91,,,300.2,,,,,406.45,,409.6,122.48,,,,,,,,104.2,,,,,,61.08,321.2,,,,,,405.8,157.55,,,,,,,730.7,,,,,,,133.02,,,644.2,501.65,441.2,126.27,,,254.31,21.55,
2025-05-18,1021.25,29640.0,5838.0,30685.0,,1930.0,888.9,2540.6,1014.0,1398.3,,3317.5,2171.3,2628.4,5324.0,,,7816.0,1805.9,6974.5,,,2331.4,1419.1,,686.65,1205.9,,1202.8,8851.0,2038.3,,13973.0,9255.5,2690.6,,,1823.9,,,1257.3,1818.3,1688.2,,,1618.0,31560.0,,5519.5,7459.0,,,1634.4,1491.6,,1982.2,8275.5,2711.5,,2492.1,5157.8,2994.1,,2063.9,6580.0,16574.0,,4206.8,1219.0,5530.0,2248.8,,3532.8,,,,3984.4,685.85,,,2820.6,1438.5,,8397.0,1291.5,1156.4,2231.1,2727.0,,1841.3,5016.3,1585.0,1649.6,,4812.7,1938.7,,4387.7,,658.35,,2382.7,,38080.0,,1894.5,,1449.0,1884.7,,,,,,5574.5,,,1559.8,,1436.8,,,,,,973.05,,5276.0,,,,1019.6,,,3461.7,2111.2,1345.6,1213.55,607.35,,,,,7310.0,1330.9,1422.0,3600.2,,5020.1,4525.2,2029.6,3128.0,1225.45,,2564.2,,12989.0,1188.0,3409.9,6476.5,1181.0,1390.9,,782.5,2534.5,140145.0,2085.1,748.95,,1467.0,2407.8,,,,,,,,1734.6,8621.0,,,48090.0,1732.1,870.95,5669.5,,,1606.5,3068.1,3759.0,,1694.5,6102.5,,15990.0,1090.1,1439.8,2588.8,,1440.8,,,914.6,1770.0,795.0,4140.0,31600.0,677.8,3104.4,,13704.0,2977.0,5094.0,1730.2,3839.4,,,,1643.5,1149.3,6245.0,6322.0,,,3518.8,1597.8,3512.9,3126.4,3617.7,,,3302.8,1424.3,5551.0,2825.1,2052.8,11929.0,,1556.0,1009.4,,,,,1270.0,2948.4,,,911.25
